GEOID,Label for GEO_ID,Total,Less than 10 percent,10 to 14 percent,15 to 19 percent,20 to 24 percent,25 to 29 percent,30 to 34 percent,35 to 39 percent,40 to 49 percent,50 percent or more,Not Computed
1400000US06073020019,"Census Tract 200.19, San Diego County, California",313,17,29,29,43,44,9,17,38,71,16
1400000US06073020020,"Census Tract 200.20, San Diego County, California",107,0,9,15,9,17,9,21,0,18,9
1400000US06073020021,"Census Tract 200.21, San Diego County, California",619,21,56,95,85,86,63,40,51,122,0
1400000US06073020022,"Census Tract 200.22, San Diego County, California",611,8,47,54,57,74,85,64,58,164,0
1400000US06073020023,"Census Tract 200.23, San Diego County, California",139,11,29,6,20,23,11,5,25,9,0
1400000US06073020024,"Census Tract 200.24, San Diego County, California",157,0,36,9,28,15,0,5,12,45,7
1400000US06073020025,"Census Tract 200.25, San Diego County, California",749,30,75,116,101,64,81,50,86,129,17
1400000US06073020103,"Census Tract 201.03, San Diego County, California",338,11,15,46,50,34,22,47,14,47,52
1400000US06073020105,"Census Tract 201.05, San Diego County, California",758,39,45,163,135,93,96,86,28,67,6
1400000US06073020106,"Census Tract 201.06, San Diego County, California",278,14,9,18,48,40,19,33,36,53,8
1400000US06073020107,"Census Tract 201.07, San Diego County, California",248,30,0,56,63,10,0,0,28,32,29
1400000US06073020108,"Census Tract 201.08, San Diego County, California","1,130",46,52,117,158,102,125,120,91,293,26
1400000US06073020109,"Census Tract 201.09, San Diego County, California",257,12,67,40,36,10,13,11,17,20,31
1400000US06073020202,"Census Tract 202.02, San Diego County, California","1,309",30,96,225,159,131,98,92,117,305,56
1400000US06073020206,"Census Tract 202.06, San Diego County, California",629,48,29,53,87,133,49,46,61,105,18
1400000US06073020207,"Census Tract 202.07, San Diego County, California",915,20,86,100,111,97,85,93,129,176,18
1400000US06073020208,"Census Tract 202.08, San Diego County, California",107,0,17,0,18,17,17,7,11,10,10
1400000US06073020209,"Census Tract 202.09, San Diego County, California","1,027",66,67,125,172,133,126,48,57,190,43
1400000US06073020210,"Census Tract 202.10, San Diego County, California",606,35,35,63,89,51,28,70,78,132,25
1400000US06073020211,"Census Tract 202.11, San Diego County, California","1,497",56,98,179,205,155,219,79,75,392,39
1400000US06073020212,"Census Tract 202.12, San Diego County, California","2,345",116,132,227,206,184,185,221,300,721,53
1400000US06073020302,"Census Tract 203.02, San Diego County, California","2,552",76,215,295,292,311,203,151,169,736,104
1400000US06073020304,"Census Tract 203.04, San Diego County, California",220,9,17,31,46,70,9,7,16,15,0
1400000US06073020305,"Census Tract 203.05, San Diego County, California",633,18,71,104,76,82,82,35,49,89,27
1400000US06073020306,"Census Tract 203.06, San Diego County, California",378,15,41,36,59,57,22,31,27,74,16
1400000US06073020307,"Census Tract 203.07, San Diego County, California",745,29,51,109,115,52,105,51,85,115,33
1400000US06073020401,"Census Tract 204.01, San Diego County, California",94,6,25,0,39,6,0,0,0,18,0
1400000US06073020403,"Census Tract 204.03, San Diego County, California",195,11,18,18,54,23,27,0,15,13,16
1400000US06073020404,"Census Tract 204.04, San Diego County, California",851,9,66,149,153,118,36,78,60,135,47
1400000US06073020405,"Census Tract 204.05, San Diego County, California",56,8,17,0,7,7,0,0,0,0,17
1400000US06073020500,"Census Tract 205, San Diego County, California",822,43,89,115,98,79,77,70,70,176,5
1400000US06073020601,"Census Tract 206.01, San Diego County, California",943,50,65,135,87,156,78,41,66,240,25
1400000US06073020602,"Census Tract 206.02, San Diego County, California","1,008",39,75,204,147,132,81,26,81,176,47
1400000US06073020705,"Census Tract 207.05, San Diego County, California",145,6,16,11,22,18,16,12,17,21,6
1400000US06073020706,"Census Tract 207.06, San Diego County, California",126,5,4,4,22,16,21,0,9,12,33
1400000US06073020707,"Census Tract 207.07, San Diego County, California",931,29,64,169,123,128,77,99,65,165,12
1400000US06073020708,"Census Tract 207.08, San Diego County, California",269,0,25,35,26,28,19,35,29,47,25
1400000US06073020709,"Census Tract 207.09, San Diego County, California",148,6,0,32,12,27,10,11,0,13,37
1400000US06073020710,"Census Tract 207.10, San Diego County, California",97,0,12,7,6,13,19,6,0,22,12
1400000US06073020801,"Census Tract 208.01, San Diego County, California",179,7,12,32,21,40,0,7,7,21,32
1400000US06073020805,"Census Tract 208.05, San Diego County, California",371,0,56,20,39,60,53,47,33,63,0
1400000US06073020806,"Census Tract 208.06, San Diego County, California",995,48,78,118,195,104,53,57,78,155,109
1400000US06073020807,"Census Tract 208.07, San Diego County, California",97,12,0,21,21,0,11,0,9,23,0
1400000US06073020808,"Census Tract 208.08, San Diego County, California",217,0,37,26,6,41,53,0,19,13,22
1400000US06073020809,"Census Tract 208.09, San Diego County, California",655,44,100,75,124,57,56,17,72,79,31
1400000US06073020902,"Census Tract 209.02, San Diego County, California",165,6,26,28,20,13,0,6,11,21,34
1400000US06073020903,"Census Tract 209.03, San Diego County, California",220,8,20,48,14,2,6,10,2,47,63
1400000US06073020904,"Census Tract 209.04, San Diego County, California",305,0,19,47,38,31,30,14,11,55,60
1400000US06073021000,"Census Tract 210, San Diego County, California",343,22,76,54,39,13,23,20,20,47,29
1400000US06073021100,"Census Tract 211, San Diego County, California",590,56,38,79,60,52,57,6,20,123,99
1400000US06073021202,"Census Tract 212.02, San Diego County, California",198,22,32,12,16,7,22,0,16,27,44
1400000US06073021203,"Census Tract 212.03, San Diego County, California","1,410",31,168,226,190,137,85,136,99,303,35
1400000US06073021204,"Census Tract 212.04, San Diego County, California",125,13,24,8,36,6,6,0,0,10,22
1400000US06073021302,"Census Tract 213.02, San Diego County, California",176,14,9,38,25,15,17,9,12,9,28
1400000US06073021303,"Census Tract 213.03, San Diego County, California",147,25,15,38,23,0,0,0,0,46,0
1400000US06073021304,"Census Tract 213.04, San Diego County, California",75,0,16,0,11,0,0,15,0,12,21
1400000US06075010100,"Census Tract 101, San Francisco County, California","1,519",92,164,256,257,238,130,30,116,208,28
1400000US06075010200,"Census Tract 102, San Francisco County, California","1,970",230,269,383,268,67,191,77,103,290,92
1400000US06075010300,"Census Tract 103, San Francisco County, California","1,543",154,245,260,179,170,68,106,64,244,53
1400000US06075010400,"Census Tract 104, San Francisco County, California","1,870",210,281,300,222,110,133,120,122,264,108
1400000US06075010500,"Census Tract 105, San Francisco County, California","1,175",99,165,135,110,90,72,56,117,263,68
1400000US06075010600,"Census Tract 106, San Francisco County, California","1,810",181,249,194,233,184,103,114,124,365,63
1400000US06075010700,"Census Tract 107, San Francisco County, California","2,669",183,258,276,283,313,320,204,276,455,101
1400000US06075010800,"Census Tract 108, San Francisco County, California","1,899",220,273,279,196,234,167,147,102,218,63
1400000US06075010900,"Census Tract 109, San Francisco County, California","2,251",267,347,363,285,303,180,67,85,253,101
1400000US06075011000,"Census Tract 110, San Francisco County, California","2,122",186,330,386,251,246,115,96,152,326,34
1400000US06075011100,"Census Tract 111, San Francisco County, California","2,745",150,369,376,398,338,147,190,256,469,52
1400000US06075011200,"Census Tract 112, San Francisco County, California","1,606",243,249,250,193,147,54,19,71,329,51
1400000US06075011300,"Census Tract 113, San Francisco County, California","1,369",135,127,169,141,284,129,55,90,217,22
1400000US06075011400,"Census Tract 114, San Francisco County, California","1,430",119,174,175,181,149,106,111,142,221,52
1400000US06075011500,"Census Tract 115, San Francisco County, California",535,32,61,100,41,60,19,8,92,78,44
1400000US06075011700,"Census Tract 117, San Francisco County, California",971,63,33,104,138,75,62,56,95,274,71
1400000US06075011800,"Census Tract 118, San Francisco County, California",716,60,111,50,86,75,50,54,49,174,7
1400000US06075011900,"Census Tract 119, San Francisco County, California","2,961",271,345,348,371,345,209,161,223,529,159
1400000US06075012000,"Census Tract 120, San Francisco County, California","2,532",114,258,301,302,204,170,165,210,648,160
1400000US06075012100,"Census Tract 121, San Francisco County, California","2,265",130,199,293,273,229,199,157,116,453,216
1400000US06075012200,"Census Tract 122, San Francisco County, California","3,674",244,343,377,455,433,330,200,259,832,201
1400000US06075012300,"Census Tract 123, San Francisco County, California","3,746",245,288,404,450,491,246,179,330,882,231
1400000US06075012400,"Census Tract 124, San Francisco County, California","4,313",135,377,562,397,513,454,266,254,1075,280
1400000US06075012500,"Census Tract 125, San Francisco County, California","4,205",235,313,384,316,667,364,270,387,1083,186
1400000US06075012600,"Census Tract 126, San Francisco County, California","2,554",319,375,468,326,240,206,62,162,315,81
1400000US06075012700,"Census Tract 127, San Francisco County, California","1,611",179,259,295,204,164,115,46,104,182,63
1400000US06075012800,"Census Tract 128, San Francisco County, California","1,766",224,294,340,266,129,101,115,33,217,47
1400000US06075012900,"Census Tract 129, San Francisco County, California","3,073",351,591,552,439,171,208,194,113,412,42
1400000US06075013000,"Census Tract 130, San Francisco County, California","1,883",328,342,287,249,151,86,105,118,163,54
1400000US06075013100,"Census Tract 131, San Francisco County, California","3,289",303,704,475,454,287,195,138,109,416,208
1400000US06075013200,"Census Tract 132, San Francisco County, California","1,560",189,268,199,170,182,58,61,120,185,128
1400000US06075013300,"Census Tract 133, San Francisco County, California","1,126",152,222,148,112,214,53,24,32,144,25
1400000US06075013400,"Census Tract 134, San Francisco County, California","1,452",172,300,183,188,109,96,64,99,180,61
1400000US06075013500,"Census Tract 135, San Francisco County, California","1,302",179,198,217,165,148,90,56,64,137,48
1400000US06075015100,"Census Tract 151, San Francisco County, California","1,189",93,100,208,170,137,76,48,115,188,54
1400000US06075015200,"Census Tract 152, San Francisco County, California","1,928",191,208,319,276,328,120,64,148,226,48
1400000US06075015300,"Census Tract 153, San Francisco County, California",631,61,124,107,96,45,29,38,19,104,8
1400000US06075015400,"Census Tract 154, San Francisco County, California","2,116",206,292,363,285,194,146,77,178,333,42
1400000US06075015500,"Census Tract 155, San Francisco County, California","1,807",164,117,173,233,207,137,134,173,402,67
1400000US06075015600,"Census Tract 156, San Francisco County, California",916,118,125,128,142,113,61,32,27,136,34
1400000US06075015700,"Census Tract 157, San Francisco County, California","1,803",151,244,293,248,227,103,89,75,297,76
1400000US06075015800,"Census Tract 158, San Francisco County, California","2,644",200,384,281,405,362,134,136,147,490,105
1400000US06075015900,"Census Tract 159, San Francisco County, California","1,698",81,134,380,168,170,122,108,98,363,74
1400000US06075016000,"Census Tract 160, San Francisco County, California","1,072",43,133,149,156,104,116,43,74,213,41
1400000US06075016100,"Census Tract 161, San Francisco County, California","2,482",202,197,270,286,457,284,142,129,463,52
1400000US06075016200,"Census Tract 162, San Francisco County, California","1,360",130,139,227,164,189,99,98,86,189,39
1400000US06075016300,"Census Tract 163, San Francisco County, California","1,749",147,169,328,212,195,127,163,152,246,10
1400000US06075016400,"Census Tract 164, San Francisco County, California","1,584",107,191,240,256,153,176,52,133,251,25
1400000US06075016500,"Census Tract 165, San Francisco County, California","1,908",123,286,239,232,215,132,96,170,314,101
1400000US06075016600,"Census Tract 166, San Francisco County, California","2,054",199,304,362,274,252,167,70,118,288,20
1400000US06075016700,"Census Tract 167, San Francisco County, California","1,803",123,212,355,363,209,49,119,115,226,32
1400000US06075016800,"Census Tract 168, San Francisco County, California","2,770",245,371,459,379,306,286,144,184,323,73
1400000US06075016900,"Census Tract 169, San Francisco County, California","1,336",102,174,253,296,121,80,50,72,175,13
1400000US06075017000,"Census Tract 170, San Francisco County, California","1,307",125,208,203,206,108,40,63,112,191,51
1400000US06075017100,"Census Tract 171, San Francisco County, California","2,389",281,414,466,300,152,206,140,138,239,53
1400000US06075017601,"Census Tract 176.01, San Francisco County, California","2,282",158,212,278,214,297,110,197,64,576,176
1400000US06075017602,"Census Tract 176.02, San Francisco County, California",245,6,17,48,26,26,16,17,20,61,8
1400000US06075017700,"Census Tract 177, San Francisco County, California",589,87,65,119,110,50,33,6,16,87,16
1400000US06075017800,"Census Tract 178, San Francisco County, California","2,707",109,215,231,208,574,330,210,226,496,108
1400000US06075017901,"Census Tract 179.01, San Francisco County, California","2,392",168,196,266,317,270,300,214,129,412,120
1400000US06075017902,"Census Tract 179.02, San Francisco County, California",487,38,57,77,71,60,22,20,28,90,24
1400000US06075018000,"Census Tract 180, San Francisco County, California",247,35,17,32,38,22,23,16,22,34,8
1400000US06075020100,"Census Tract 201, San Francisco County, California","2,031",129,130,285,227,290,96,95,202,520,57
1400000US06075020200,"Census Tract 202, San Francisco County, California","2,617",188,234,529,356,378,129,140,174,395,94
1400000US06075020300,"Census Tract 203, San Francisco County, California","1,368",161,196,244,150,152,92,83,75,188,27
1400000US06075020400,"Census Tract 204, San Francisco County, California","2,779",281,489,522,390,344,202,113,139,264,35
1400000US06075020500,"Census Tract 205, San Francisco County, California",913,74,93,240,153,65,46,49,49,91,53
1400000US06075020600,"Census Tract 206, San Francisco County, California","1,850",169,268,337,249,250,134,99,92,208,44
1400000US06075020700,"Census Tract 207, San Francisco County, California","2,299",161,340,511,405,218,200,111,82,229,42
1400000US06075020800,"Census Tract 208, San Francisco County, California","2,111",125,202,390,240,321,216,82,119,330,86
1400000US06075020900,"Census Tract 209, San Francisco County, California","1,559",112,188,258,142,192,126,115,116,247,63
1400000US06075021000,"Census Tract 210, San Francisco County, California","1,818",69,260,329,307,210,131,133,101,247,31
1400000US06075021100,"Census Tract 211, San Francisco County, California","1,201",56,148,234,186,117,128,33,73,170,56
1400000US06075021200,"Census Tract 212, San Francisco County, California",764,76,76,160,175,72,42,19,42,84,18
1400000US06075021300,"Census Tract 213, San Francisco County, California",611,71,109,117,100,65,44,17,9,40,39
1400000US06075021400,"Census Tract 214, San Francisco County, California","1,039",66,204,141,195,142,48,45,62,99,37
1400000US06075021500,"Census Tract 215, San Francisco County, California","1,647",141,259,311,236,171,192,85,95,98,59
1400000US06075021600,"Census Tract 216, San Francisco County, California",830,92,157,135,142,80,98,19,21,67,19
1400000US06075021700,"Census Tract 217, San Francisco County, California",545,56,120,67,70,75,20,16,22,79,20
1400000US06075021800,"Census Tract 218, San Francisco County, California",794,53,188,129,121,97,52,35,17,79,23
1400000US06075022600,"Census Tract 226, San Francisco County, California",316,36,52,83,24,0,28,12,20,61,0
1400000US06075022701,"Census Tract 227.01, San Francisco County, California",724,99,105,94,117,61,38,52,55,96,7
1400000US06075022702,"Census Tract 227.02, San Francisco County, California",633,61,107,136,120,52,32,56,53,16,0
1400000US06075022703,"Census Tract 227.03, San Francisco County, California","1,276",222,186,192,116,153,91,55,56,197,8
1400000US06075022801,"Census Tract 228.01, San Francisco County, California",926,68,220,190,82,98,39,11,50,168,0
1400000US06075022802,"Census Tract 228.02, San Francisco County, California",430,61,50,53,85,45,44,0,26,56,10
1400000US06075022803,"Census Tract 228.03, San Francisco County, California","1,053",67,97,143,158,164,112,54,103,135,20
1400000US06075022901,"Census Tract 229.01, San Francisco County, California","1,007",45,183,164,158,79,58,87,80,147,6
1400000US06075022902,"Census Tract 229.02, San Francisco County, California",543,48,102,90,77,44,58,19,17,79,9
1400000US06075022903,"Census Tract 229.03, San Francisco County, California",786,78,119,96,150,61,53,46,33,117,33
1400000US06075023001,"Census Tract 230.01, San Francisco County, California",322,37,43,53,19,24,10,36,0,100,0
1400000US06075023002,"Census Tract 230.02, San Francisco County, California",461,44,25,49,65,40,48,27,35,105,23
1400000US06075023003,"Census Tract 230.03, San Francisco County, California",246,5,13,31,42,35,8,13,43,56,0
1400000US06075023101,"Census Tract 231.01, San Francisco County, California",120,9,16,14,0,24,0,9,10,38,0
1400000US06075023102,"Census Tract 231.02, San Francisco County, California",789,108,93,58,113,81,85,0,90,131,30
1400000US06075023103,"Census Tract 231.03, San Francisco County, California","1,241",163,115,104,125,164,96,35,91,272,76
1400000US06075023200,"Census Tract 232, San Francisco County, California",459,26,55,46,45,24,55,37,21,100,50
1400000US06075023300,"Census Tract 233, San Francisco County, California",164,14,10,36,4,18,0,12,17,53,0
1400000US06075023400,"Census Tract 234, San Francisco County, California",514,45,105,45,23,42,59,61,23,84,27
1400000US06075025100,"Census Tract 251, San Francisco County, California",467,46,62,71,51,46,63,12,26,76,14
1400000US06075025200,"Census Tract 252, San Francisco County, California",908,49,95,156,181,97,59,74,58,119,20
1400000US06075025300,"Census Tract 253, San Francisco County, California","1,082",64,169,235,110,62,98,56,48,182,58
1400000US06075025401,"Census Tract 254.01, San Francisco County, California",770,70,81,139,99,54,74,57,39,116,41
1400000US06075025402,"Census Tract 254.02, San Francisco County, California",290,20,74,57,60,24,4,10,6,26,9
1400000US06075025403,"Census Tract 254.03, San Francisco County, California",706,69,127,76,68,71,37,46,75,109,28
1400000US06075025500,"Census Tract 255, San Francisco County, California",730,38,60,93,165,95,67,32,26,113,41
1400000US06075025600,"Census Tract 256, San Francisco County, California",365,30,41,48,77,32,18,31,14,51,23
1400000US06075025700,"Census Tract 257, San Francisco County, California",844,32,66,132,125,105,74,35,68,177,30
1400000US06075025800,"Census Tract 258, San Francisco County, California",263,35,16,12,26,47,51,5,45,21,5
1400000US06075025900,"Census Tract 259, San Francisco County, California",221,21,29,6,26,8,17,15,14,39,46
1400000US06075026001,"Census Tract 260.01, San Francisco County, California",591,0,67,62,146,15,56,37,11,163,34
1400000US06075026002,"Census Tract 260.02, San Francisco County, California",187,0,23,12,32,46,0,0,16,46,12
1400000US06075026003,"Census Tract 260.03, San Francisco County, California",372,10,37,79,72,30,35,22,17,62,8
1400000US06075026004,"Census Tract 260.04, San Francisco County, California",390,28,45,33,26,25,59,0,40,96,38
1400000US06075026100,"Census Tract 261, San Francisco County, California",547,61,35,62,102,42,57,24,17,131,16
1400000US06075026200,"Census Tract 262, San Francisco County, California",590,35,53,130,94,73,44,42,28,68,23
1400000US06075026301,"Census Tract 263.01, San Francisco County, California",321,0,26,76,5,0,20,53,34,74,33
1400000US06075026302,"Census Tract 263.02, San Francisco County, California",254,27,13,70,56,18,34,6,0,21,9
1400000US06075026303,"Census Tract 263.03, San Francisco County, California",390,9,47,50,81,53,25,36,10,69,10
1400000US06075026401,"Census Tract 264.01, San Francisco County, California",221,22,20,47,29,20,8,7,8,38,22
1400000US06075026402,"Census Tract 264.02, San Francisco County, California",257,35,45,46,34,23,11,13,10,27,13
1400000US06075026403,"Census Tract 264.03, San Francisco County, California",399,14,65,60,77,20,7,23,23,76,34
1400000US06075026404,"Census Tract 264.04, San Francisco County, California",145,14,15,32,32,6,16,7,7,16,0
1400000US06075030101,"Census Tract 301.01, San Francisco County, California","1,528",86,235,217,155,182,112,100,80,341,20
1400000US06075030102,"Census Tract 301.02, San Francisco County, California","1,342",95,231,196,114,152,104,33,107,282,28
1400000US06075030201,"Census Tract 302.01, San Francisco County, California","1,424",77,242,212,233,154,98,54,71,227,56
1400000US06075030202,"Census Tract 302.02, San Francisco County, California","1,718",111,263,280,239,144,158,123,100,243,57
1400000US06075030301,"Census Tract 303.01, San Francisco County, California","1,141",50,121,199,187,122,78,28,110,210,36
1400000US06075030302,"Census Tract 303.02, San Francisco County, California",327,18,31,34,48,18,31,12,25,71,39
1400000US06075030400,"Census Tract 304, San Francisco County, California",450,32,77,52,32,47,49,34,32,80,15
1400000US06075030500,"Census Tract 305, San Francisco County, California",267,8,10,39,30,81,46,0,9,37,7
1400000US06075030600,"Census Tract 306, San Francisco County, California",90,10,13,7,24,15,7,7,0,0,7
1400000US06075030700,"Census Tract 307, San Francisco County, California",359,16,47,124,44,8,14,24,28,16,38
1400000US06075030800,"Census Tract 308, San Francisco County, California",403,41,54,57,67,51,39,0,32,35,27
1400000US06075030900,"Census Tract 309, San Francisco County, California",205,6,17,48,14,26,19,0,0,29,46
1400000US06075031000,"Census Tract 310, San Francisco County, California",192,19,21,16,12,22,17,6,10,37,32
1400000US06075031100,"Census Tract 311, San Francisco County, California",830,23,146,192,94,70,75,49,34,112,35
1400000US06075031200,"Census Tract 312, San Francisco County, California",736,57,69,133,70,109,42,66,74,86,30
1400000US06075031300,"Census Tract 313, San Francisco County, California",610,42,13,143,105,49,71,15,51,75,46
1400000US06075031400,"Census Tract 314, San Francisco County, California",490,7,19,107,85,52,42,33,40,69,36
1400000US06075032600,"Census Tract 326, San Francisco County, California","1,766",183,212,314,172,164,152,151,135,228,55
1400000US06075032700,"Census Tract 327, San Francisco County, California",900,65,78,162,109,48,47,25,107,170,89
1400000US06075032800,"Census Tract 328, San Francisco County, California","1,114",50,149,136,127,157,25,105,71,181,113
1400000US06075032900,"Census Tract 329, San Francisco County, California",836,61,21,187,104,56,72,40,56,161,78
1400000US06075033000,"Census Tract 330, San Francisco County, California",773,68,54,133,111,90,31,32,43,101,110
1400000US06075033100,"Census Tract 331, San Francisco County, California",157,11,0,13,29,12,7,0,29,7,49
1400000US06075033201,"Census Tract 332.01, San Francisco County, California",773,14,44,105,8,86,55,30,43,256,132
1400000US06075033202,"Census Tract 332.02, San Francisco County, California","3,124",187,325,441,422,264,282,221,222,650,110
1400000US06075035100,"Census Tract 351, San Francisco County, California","1,028",89,101,205,104,131,54,53,77,158,56
1400000US06075035201,"Census Tract 352.01, San Francisco County, California",783,74,33,98,120,87,44,50,52,151,74
1400000US06075035202,"Census Tract 352.02, San Francisco County, California","1,201",59,190,154,168,124,41,101,104,233,27
1400000US06075035300,"Census Tract 353, San Francisco County, California",764,53,48,101,43,54,94,52,119,166,34
1400000US06075035400,"Census Tract 354, San Francisco County, California",813,85,89,119,125,69,58,33,76,115,44
1400000US06075040100,"Census Tract 401, San Francisco County, California","1,409",118,186,306,198,110,56,90,116,177,52
1400000US06075040200,"Census Tract 402, San Francisco County, California","1,735",172,206,245,322,125,102,77,137,276,73
1400000US06075042600,"Census Tract 426, San Francisco County, California","2,298",253,408,349,269,191,154,60,139,358,117
1400000US06075042700,"Census Tract 427, San Francisco County, California","1,789",163,273,287,211,177,137,88,107,212,134
1400000US06075042800,"Census Tract 428, San Francisco County, California",214,59,49,23,12,15,0,7,0,30,19
1400000US06075045100,"Census Tract 451, San Francisco County, California","1,531",201,203,244,224,140,90,54,75,274,26
1400000US06075045200,"Census Tract 452, San Francisco County, California","1,776",117,163,360,96,230,165,118,88,365,74
1400000US06075047600,"Census Tract 476, San Francisco County, California","1,324",86,214,172,193,149,113,59,85,174,79
1400000US06075047701,"Census Tract 477.01, San Francisco County, California","1,257",77,155,215,145,102,101,76,69,243,74
1400000US06075047702,"Census Tract 477.02, San Francisco County, California",885,55,129,129,154,98,100,9,30,145,36
1400000US06075047800,"Census Tract 478, San Francisco County, California","1,774",188,120,231,257,194,156,94,146,280,108
1400000US06075047901,"Census Tract 479.01, San Francisco County, California","1,312",55,219,252,158,163,135,44,54,152,80
1400000US06075047902,"Census Tract 479.02, San Francisco County, California",794,53,64,118,125,92,109,31,85,72,45
1400000US06075060100,"Census Tract 601, San Francisco County, California",813,68,77,99,109,85,52,51,79,130,63
1400000US06075060200,"Census Tract 602, San Francisco County, California",41,0,7,12,0,0,14,0,0,8,0
1400000US06075060300,"Census Tract 603, San Francisco County, California",33,0,0,8,0,0,0,6,6,13,0
1400000US06075060400,"Census Tract 604, San Francisco County, California",698,44,73,98,64,114,82,51,53,111,8
1400000US06075060501,"Census Tract 605.01, San Francisco County, California",62,0,28,9,0,0,14,0,0,11,0
1400000US06075060502,"Census Tract 605.02, San Francisco County, California",801,126,90,96,70,126,53,21,46,140,33
1400000US06075060600,"Census Tract 606, San Francisco County, California",37,0,8,7,0,0,0,8,0,5,9
1400000US06075060700,"Census Tract 607, San Francisco County, California",224,0,21,23,30,42,23,5,20,55,5
1400000US06075060900,"Census Tract 609, San Francisco County, California",43,17,0,14,6,0,0,0,0,6,0
1400000US06075061000,"Census Tract 610, San Francisco County, California",101,7,0,31,20,12,7,0,0,18,6
1400000US06077000100,"Census Tract 1, San Joaquin County, California","1,554",101,94,184,110,194,115,107,155,347,147
1400000US06077000300,"Census Tract 3, San Joaquin County, California",842,59,60,86,61,104,92,62,145,150,23
1400000US06077000401,"Census Tract 4.01, San Joaquin County, California",626,57,60,146,90,81,38,9,37,89,19
1400000US06077000402,"Census Tract 4.02, San Joaquin County, California","1,768",43,159,127,175,120,135,78,169,679,83
1400000US06077000500,"Census Tract 5, San Joaquin County, California",610,35,35,93,71,18,55,32,66,171,34
1400000US06077000600,"Census Tract 6, San Joaquin County, California",460,36,35,62,48,25,29,40,66,100,19
1400000US06077000700,"Census Tract 7, San Joaquin County, California",787,73,64,99,85,70,44,19,93,203,37
1400000US06077000800,"Census Tract 8, San Joaquin County, California",275,21,41,35,11,0,0,29,57,51,30
1400000US06077000900,"Census Tract 9, San Joaquin County, California",790,19,66,112,50,77,79,78,60,192,57
1400000US06077001000,"Census Tract 10, San Joaquin County, California",654,28,40,78,49,60,62,62,40,210,25
1400000US06077001101,"Census Tract 11.01, San Joaquin County, California",571,27,51,75,124,71,43,30,12,121,17
1400000US06077001102,"Census Tract 11.02, San Joaquin County, California",949,15,97,182,169,89,52,49,78,178,40
1400000US06077001200,"Census Tract 12, San Joaquin County, California",532,10,37,90,62,68,70,10,34,121,30
1400000US06077001300,"Census Tract 13, San Joaquin County, California",943,45,109,114,87,94,59,96,114,168,57
1400000US06077001400,"Census Tract 14, San Joaquin County, California",979,29,92,116,152,103,69,69,58,258,33
1400000US06077001500,"Census Tract 15, San Joaquin County, California",725,50,81,98,142,48,83,8,39,136,40
1400000US06077001600,"Census Tract 16, San Joaquin County, California",310,13,29,51,24,37,19,6,26,93,12
1400000US06077001700,"Census Tract 17, San Joaquin County, California",591,34,61,52,96,28,21,38,39,182,40
1400000US06077001800,"Census Tract 18, San Joaquin County, California",409,21,36,24,24,59,25,43,35,93,49
1400000US06077001900,"Census Tract 19, San Joaquin County, California",705,35,86,51,84,64,78,50,19,227,11
1400000US06077002000,"Census Tract 20, San Joaquin County, California",484,34,59,56,92,27,43,35,16,97,25
1400000US06077002100,"Census Tract 21, San Joaquin County, California",472,11,47,46,55,45,40,50,39,127,12
1400000US06077002200,"Census Tract 22, San Joaquin County, California",932,40,143,79,95,71,96,27,62,257,62
1400000US06077002300,"Census Tract 23, San Joaquin County, California",783,18,83,97,129,44,41,46,45,206,74
1400000US06077002400,"Census Tract 24, San Joaquin County, California",639,48,51,104,82,93,36,13,28,129,55
1400000US06077002501,"Census Tract 25.01, San Joaquin County, California",203,7,34,38,10,0,18,6,8,74,8
1400000US06077002502,"Census Tract 25.02, San Joaquin County, California",535,71,8,64,36,119,86,11,44,89,7
1400000US06077002701,"Census Tract 27.01, San Joaquin County, California",637,13,56,65,66,43,68,58,68,150,50
1400000US06077002702,"Census Tract 27.02, San Joaquin County, California",339,13,16,37,83,35,42,6,26,71,10
1400000US06077002800,"Census Tract 28, San Joaquin County, California",202,0,0,40,21,0,7,0,54,65,15
1400000US06077003106,"Census Tract 31.06, San Joaquin County, California",609,19,35,122,94,26,22,38,53,147,53
1400000US06077003108,"Census Tract 31.08, San Joaquin County, California","1,150",47,168,176,81,153,45,47,103,294,36
1400000US06077003109,"Census Tract 31.09, San Joaquin County, California",934,31,114,115,111,66,54,48,119,225,51
1400000US06077003110,"Census Tract 31.10, San Joaquin County, California","1,101",22,137,141,95,114,79,36,97,346,34
1400000US06077003111,"Census Tract 31.11, San Joaquin County, California","1,321",34,164,208,125,155,99,88,77,351,20
1400000US06077003112,"Census Tract 31.12, San Joaquin County, California",484,42,66,77,94,24,31,13,20,104,13
1400000US06077003113,"Census Tract 31.13, San Joaquin County, California","1,700",20,175,229,276,162,162,102,135,343,96
1400000US06077003114,"Census Tract 31.14, San Joaquin County, California",538,21,79,75,43,42,44,27,39,133,35
1400000US06077003203,"Census Tract 32.03, San Joaquin County, California",344,27,36,54,72,35,18,11,29,55,7
1400000US06077003205,"Census Tract 32.05, San Joaquin County, California",386,14,35,48,63,79,42,21,7,52,25
1400000US06077003208,"Census Tract 32.08, San Joaquin County, California",409,14,33,30,62,32,17,26,39,122,34
1400000US06077003209,"Census Tract 32.09, San Joaquin County, California",295,5,23,60,72,20,21,20,7,48,19
